Time,Temp,Well,CloneID,Active,Tun,Dead,Total,timeAtAmb
0,25,A1,2.4,24,19,4,43,1
0,25,A2,2.5,15,8,22,23,2
0,25,A3,2.3,34,7,0,41,3
0,25,A4,1.7,14,10,7,24,4
0,25,A5,2.3,25,12,16,37,5
0,25,A6,1.2,19,12,57,31,6
0,25,B1,1.5,31,6,8,37,7
0,25,B2,1.2,36,2,4,38,8
0,25,B3,1.5,21,2,2,23,9
0,25,B4,2.3,25,7,26,32,10
0,25,B5,1.2,27,7,45,34,11
0,25,B6,2.4,28,2,9,30,12
0,25,C1,2.4,30,15,27,45,13
0,25,C2,2.5,21,2,4,23,14
0,25,C3,2.5,30,13,6,43,15
0,25,C4,1.5,30,6,6,36,16
0,25,C5,2.5,23,11,52,34,17
0,25,C6,1.7,27,7,7,34,18
0,25,D1,1.7,33,6,7,39,19
0,25,D2,1.7,23,2,3,25,20
0,25,D3,1.2,17,18,0,35,21
0,25,D4,1.5,29,13,12,42,22
0,25,D5,2.3,22,6,0,28,23
0,25,D6,2.4,35,10,4,45,24
30,27.5,A1,2.4,25,11,2,,1
30,27.5,A2,2.5,13,15,13,,2
30,27.5,A3,2.3,15,6,1,,3
30,27.5,A4,1.7,18,6,6,,4
30,27.5,A5,2.3,22,7,10,,5
30,27.5,A6,1.2,22,8,18,,6
30,27.5,B1,1.5,29,,,,7
30,27.5,B2,1.2,25,,,,8
30,27.5,B3,1.5,15,,,,9
30,27.5,B4,2.3,23,,,,10
30,27.5,B5,1.2,26,,,,11
30,27.5,B6,2.4,17,,,,12
30,27.5,C1,2.4,27,,,,13
30,27.5,C2,2.5,11,,,,14
30,27.5,C3,2.5,31,,,,15
30,27.5,C4,1.5,21,,,,16
30,27.5,C5,2.5,23,,,,17
30,27.5,C6,1.7,17,,,,18
30,27.5,D1,1.7,33,,,,19
30,27.5,D2,1.7,12,,,,20
30,27.5,D3,1.2,13,,,,21
30,27.5,D4,1.5,31,,,,22
30,27.5,D5,2.3,13,,,,23
30,27.5,D6,2.4,37,,,,24
60,30,A1,2.4,17,,,,1
60,30,A2,2.5,8,,,,2
60,30,A3,2.3,18,,,,3
60,30,A4,1.7,16,,,,4
60,30,A5,2.3,15,,,,5
60,30,A6,1.2,20,,,,6
60,30,B1,1.5,28,,,,7
60,30,B2,1.2,27,,,,8
60,30,B3,1.5,14,,,,9
60,30,B4,2.3,19,,,,10
60,30,B5,1.2,20,,,,11
60,30,B6,2.4,19,,,,12
60,30,C1,2.4,21,,,,13
60,30,C2,2.5,10,,,,14
60,30,C3,2.5,26,,,,15
60,30,C4,1.5,26,,,,16
60,30,C5,2.5,22,,,,17
60,30,C6,1.7,20,,,,18
60,30,D1,1.7,23,,,,19
60,30,D2,1.7,19,,,,20
60,30,D3,1.2,19,,,,21
60,30,D4,1.5,31,,,,22
60,30,D5,2.3,24,,,,23
60,30,D6,2.4,34,,,,24
90,35,A1,2.4,,,,,1
90,35,A2,2.5,,,,,2
90,35,A3,2.3,,,,,3
90,35,A4,1.7,,,,,4
90,35,A5,2.3,,,,,5
90,35,A6,1.2,,,,,6
90,35,B1,1.5,,,,,7
90,35,B2,1.2,,,,,8
90,35,B3,1.5,,,,,9
90,35,B4,2.3,,,,,10
90,35,B5,1.2,,,,,11
90,35,B6,2.4,,,,,12
90,35,C1,2.4,,,,,13
90,35,C2,2.5,,,,,14
90,35,C3,2.5,,,,,15
90,35,C4,1.5,,,,,16
90,35,C5,2.5,,,,,17
90,35,C6,1.7,,,,,18
90,35,D1,1.7,,,,,19
90,35,D2,1.7,,,,,20
90,35,D3,1.2,,,,,21
90,35,D4,1.5,,,,,22
90,35,D5,2.3,,,,,23
90,35,D6,2.4,,,,,24
