day,id,count,contam
0,1.1,3,yes
0,1.2,3,no
0,1.5,3,no
0,1.6,3,no
0,1.7,3,no
0,1.8,3,no
0,2.1,3,no
0,2.2,3,no
0,2.3,3,no
0,2.4,3,no
0,2.5,3,yes
0,2.7,3,no
6,1.1,2,yes
6,1.2,4,no
6,1.5,8,no
6,1.6,4,no
6,1.7,1,no
6,1.8,2,no
6,2.1,1,no
6,2.2,2,no
6,2.3,6,no
6,2.4,0,no
6,2.5,16,yes
6,2.7,3,no
8,1.1,2,yes
8,1.2,8,no
8,1.5,11,no
8,1.6,2,no
8,1.7,3,no
8,1.8,4,no
8,2.1,5,no
8,2.2,3,no
8,2.3,10,no
8,2.4,0,no
8,2.5,19,yes
8,2.7,2,no
